int_lat,sched
1000,1000
4000,1500
5500,66500
3000,68450
37950,131550
11500,25950
12000,91600
36400,22800
18500,1000
21900,44100
2000,1800
10300,8800
25400,55950
22500,38150
3550,34350
15200,25600
1150,10300
31600,89350
17500,19400
32250,75150
