int_lat,int_over,sched,total
29,765,477,1271
20,764,478,1263
27,765,477,1269
21,765,477,1262
27,765,477,1269
23,763,479,1265
29,763,479,1270
21,765,477,1262
27,765,477,1269
23,765,477,1265
